2.462; 4.925; 25.02; 25.04; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.499; 5.0; 25.02; 25.05; 
2.462; 4.925; 25.02; 25.04; 
2.425; 4.85; 25.02; 25.04; 
2.388; 4.776; 25.02; 25.04; 
2.35; 4.701; 25.02; 25.04; 
2.313; 4.626; 25.02; 25.04; 
2.276; 4.552; 25.02; 25.04; 
2.238; 4.477; 25.02; 25.04; 
2.201; 4.402; 25.02; 25.04; 
2.164; 4.328; 25.02; 25.04; 
2.126; 4.253; 25.02; 25.04; 
2.089; 4.179; 25.02; 25.04; 
2.052; 4.104; 25.02; 25.04; 
2.014; 4.029; 25.02; 25.04; 
1.977; 3.955; 25.01; 25.03; 
1.94; 3.88; 25.01; 25.03; 
1.902; 3.805; 25.01; 25.03; 
1.865; 3.731; 25.01; 25.03; 
1.828; 3.656; 25.01; 25.03; 
1.791; 3.582; 25.01; 25.03; 
1.753; 3.507; 25.01; 25.03; 
1.716; 3.432; 25.01; 25.03; 
1.679; 3.358; 25.01; 25.03; 
1.641; 3.283; 25.01; 25.03; 
1.604; 3.208; 25.01; 25.03; 
1.567; 3.134; 25.01; 25.03; 
1.529; 3.059; 25.01; 25.03; 
1.492; 2.985; 25.01; 25.02; 
1.455; 2.91; 25.01; 25.02; 
1.417; 2.835; 25.01; 25.02; 
1.38; 2.761; 25.01; 25.02; 
1.343; 2.686; 25.01; 25.02; 
1.305; 2.611; 25.01; 25.02; 
1.268; 2.537; 25.01; 25.02; 
1.231; 2.462; 25.01; 25.02; 
1.194; 2.388; 25.01; 25.02; 
1.156; 2.313; 25.01; 25.02; 
1.119; 2.238; 25.01; 25.02; 
1.082; 2.164; 25.01; 25.02; 
1.044; 2.089; 25.01; 25.02; 
1.007; 2.014; 25.01; 25.02; 
0.97; 1.94; 25.0; 25.01; 
0.932; 1.865; 25.0; 25.01; 
0.895; 1.791; 25.0; 25.01; 
0.858; 1.716; 25.0; 25.01; 
0.82; 1.641; 25.0; 25.01; 
0.783; 1.567; 25.0; 25.01; 
0.746; 1.492; 25.0; 25.01; 
0.708; 1.417; 25.0; 25.01; 
0.671; 1.343; 25.0; 25.01; 
0.634; 1.268; 25.0; 25.01; 
0.597; 1.194; 25.0; 25.01; 
0.559; 1.119; 25.0; 25.01; 
0.522; 1.044; 25.0; 25.01; 
0.485; 0.97; 25.0; 25.0; 
0.447; 0.895; 25.0; 25.0; 
0.41; 0.82; 25.0; 25.0; 
0.373; 0.746; 25.0; 25.0; 
0.335; 0.671; 25.0; 25.0; 
0.298; 0.597; 25.0; 25.0; 
0.261; 0.522; 25.0; 25.0; 
0.223; 0.447; 25.0; 25.0; 
0.186; 0.373; 25.0; 25.0; 
0.149; 0.298; 25.0; 25.0; 
0.111; 0.223; 25.0; 25.0; 
0.074; 0.149; 25.0; 25.0; 
0.037; 0.074; 25.0; 25.0; 
0.000; 0.000; 25.0; 25.0; 
0.05; 0.05; 25.0; 25.0; 
0.1; 0.1; 25.0; 25.0; 
0.15; 0.15; 25.0; 25.0; 
0.2; 0.2; 25.0; 25.0; 
0.25; 0.25; 25.0; 25.0; 
0.3; 0.3; 25.01; 25.01; 
0.35; 0.35; 25.01; 25.01; 
0.4; 0.4; 25.01; 25.01; 
0.449; 0.449; 25.02; 25.02; 
0.5; 0.5; 25.02; 25.02; 
0.55; 0.55; 25.03; 25.03; 
0.6; 0.6; 25.03; 25.03; 
0.65; 0.65; 25.04; 25.04; 
0.7; 0.7; 25.05; 25.05; 
0.75; 0.75; 25.06; 25.06; 
0.8; 0.8; 25.06; 25.06; 
0.85; 0.85; 25.07; 25.07; 
0.899; 0.899; 25.08; 25.08; 
0.95; 0.95; 25.09; 25.09; 
1.0; 1.0; 25.1; 25.1; 
1.05; 1.05; 25.11; 25.11; 
1.1; 1.1; 25.12; 25.12; 
1.15; 1.15; 25.13; 25.13; 
1.2; 1.2; 25.15; 25.15; 
1.25; 1.25; 25.16; 25.16; 
1.3; 1.3; 25.17; 25.17; 
1.35; 1.35; 25.18; 25.18; 
1.4; 1.4; 25.2; 25.2; 
1.45; 1.45; 25.21; 25.21; 
1.5; 1.5; 25.23; 25.23; 
1.55; 1.55; 25.24; 25.24; 
1.6; 1.6; 25.26; 25.26; 
1.65; 1.65; 25.28; 25.28; 
1.7; 1.7; 25.29; 25.29; 
1.75; 1.75; 25.31; 25.31; 
1.799; 1.799; 25.33; 25.33; 
1.85; 1.85; 25.35; 25.35; 
1.9; 1.9; 25.37; 25.37; 
1.95; 1.95; 25.39; 25.39; 
2.0; 2.0; 25.41; 25.41; 
2.05; 2.05; 25.43; 25.43; 
2.1; 2.1; 25.45; 25.45; 
2.15; 2.15; 25.47; 25.47; 
2.2; 2.2; 25.49; 25.49; 
2.25; 2.25; 25.51; 25.51; 
2.3; 2.3; 25.54; 25.54; 
2.349; 2.349; 25.56; 25.56; 
2.4; 2.4; 25.58; 25.58; 
2.45; 2.45; 25.61; 25.61; 
2.5; 2.5; 25.63; 25.63; 
2.55; 2.55; 25.66; 25.66; 
2.6; 2.6; 25.68; 25.68; 
2.65; 2.65; 25.71; 25.71; 
2.7; 2.7; 25.74; 25.74; 
2.75; 2.75; 25.77; 25.77; 
2.8; 2.8; 25.79; 25.79; 
2.849; 2.849; 25.82; 25.82; 
2.9; 2.9; 25.85; 25.85; 
2.949; 2.949; 25.88; 25.88; 
3.0; 3.0; 25.91; 25.91; 
3.05; 3.05; 25.94; 25.94; 
3.1; 3.1; 25.97; 25.97; 
3.15; 3.15; 26.0; 26.0; 
3.2; 3.2; 26.04; 26.04; 
3.25; 3.25; 26.07; 26.07; 
3.3; 3.3; 26.1; 26.1; 
3.35; 3.35; 26.13; 26.13; 
3.4; 3.4; 26.17; 26.17; 
3.449; 3.449; 26.2; 26.2; 
3.5; 3.5; 26.24; 26.24; 
3.55; 3.55; 26.27; 26.27; 
3.599; 3.599; 26.31; 26.31; 
3.65; 3.65; 26.35; 26.35; 
3.7; 3.7; 26.38; 26.38; 
3.75; 3.75; 26.42; 26.42; 
3.8; 3.8; 26.46; 26.46; 
3.85; 3.85; 26.5; 26.5; 
3.9; 3.9; 26.54; 26.54; 
3.95; 3.95; 26.58; 26.58; 
4.0; 4.0; 26.62; 26.62; 
4.05; 4.05; 26.66; 26.66; 
4.1; 4.1; 26.7; 26.7; 
4.149; 4.149; 26.74; 26.74; 
4.2; 4.2; 26.78; 26.78; 
4.25; 4.25; 26.82; 26.82; 
4.3; 4.3; 26.87; 26.87; 
4.35; 4.35; 26.91; 26.91; 
4.4; 4.4; 26.95; 26.95; 
4.45; 4.45; 27.0; 27.0; 
4.5; 4.5; 27.04; 27.04; 
4.55; 4.55; 27.09; 27.09; 
4.6; 4.6; 27.13; 27.13; 
4.65; 4.65; 27.18; 27.18; 
4.699; 4.699; 27.23; 27.23; 
4.75; 4.75; 27.28; 27.28; 
4.8; 4.8; 27.32; 27.32; 
4.85; 4.85; 27.37; 27.37; 
4.9; 4.9; 27.42; 27.42; 
4.95; 4.95; 27.47; 27.47; 
5.0; 5.0; 27.52; 27.52; 
5.0; 5.0; 27.57; 27.57; 
5.0; 5.0; 27.62; 27.62; 
5.0; 5.0; 27.67; 27.67; 
5.0; 5.0; 27.72; 27.72; 
5.0; 5.0; 27.77; 27.77; 
5.0; 5.0; 27.82; 27.82; 
5.0; 5.0; 27.87; 27.87; 
5.0; 5.0; 27.92; 27.92; 
5.0; 5.0; 27.97; 27.97; 
5.0; 5.0; 28.02; 28.02; 
5.0; 5.0; 28.07; 28.07; 
5.0; 5.0; 28.12; 28.12; 
5.0; 5.0; 28.17; 28.17; 
5.0; 5.0; 28.22; 28.22; 
5.0; 5.0; 28.27; 28.27; 
5.0; 5.0; 28.32; 28.32; 
5.0; 5.0; 28.37; 28.37; 
5.0; 5.0; 28.42; 28.42; 
5.0; 5.0; 28.47; 28.47; 
5.0; 5.0; 28.52; 28.52; 
5.0; 5.0; 28.57; 28.57; 
5.0; 5.0; 28.62; 28.62; 
5.0; 5.0; 28.67; 28.67; 
5.0; 5.0; 28.72; 28.72; 
5.0; 5.0; 28.77; 28.77; 
5.0; 5.0; 28.82; 28.82; 
5.0; 5.0; 28.87; 28.87; 
5.0; 5.0; 28.92; 28.92; 
5.0; 5.0; 28.97; 28.97; 
5.0; 5.0; 29.02; 29.02; 
5.0; 5.0; 29.07; 29.07; 
5.0; 5.0; 29.12; 29.12; 
5.0; 5.0; 29.17; 29.17; 
5.0; 5.0; 29.22; 29.22; 
5.0; 5.0; 29.27; 29.27; 
5.0; 5.0; 29.32; 29.32; 
5.0; 5.0; 29.37; 29.37; 
5.0; 5.0; 29.42; 29.42; 
5.0; 5.0; 29.47; 29.47; 
5.0; 5.0; 29.52; 29.52; 
5.0; 5.0; 29.57; 29.57; 
5.0; 5.0; 29.62; 29.62; 
5.0; 5.0; 29.67; 29.67; 
5.0; 5.0; 29.72; 29.72; 
5.0; 5.0; 29.77; 29.77; 
5.0; 5.0; 29.82; 29.82; 
5.0; 5.0; 29.87; 29.87; 
5.0; 5.0; 29.92; 29.92; 
5.0; 5.0; 29.97; 29.97; 
5.0; 5.0; 30.02; 30.02; 
5.0; 5.0; 30.07; 30.07; 
5.0; 5.0; 30.12; 30.12; 
5.0; 5.0; 30.17; 30.17; 
5.0; 5.0; 30.22; 30.22; 
5.0; 5.0; 30.27; 30.27; 
5.0; 5.0; 30.32; 30.32; 
5.0; 5.0; 30.37; 30.37; 
5.0; 5.0; 30.42; 30.42; 
5.0; 5.0; 30.47; 30.47; 
5.0; 5.0; 30.52; 30.52; 
5.0; 5.0; 30.57; 30.57; 
5.0; 5.0; 30.62; 30.62; 
5.0; 5.0; 30.67; 30.67; 
5.0; 5.0; 30.72; 30.72; 
5.0; 5.0; 30.77; 30.77; 
5.0; 5.0; 30.82; 30.82; 
5.0; 5.0; 30.87; 30.87; 
5.0; 5.0; 30.92; 30.92; 
5.0; 5.0; 30.97; 30.97; 
5.0; 5.0; 31.02; 31.02; 
5.0; 5.0; 31.07; 31.07; 
5.0; 5.0; 31.12; 31.12; 
5.0; 5.0; 31.17; 31.17; 
5.0; 5.0; 31.22; 31.22; 
5.0; 5.0; 31.27; 31.27; 
5.0; 5.0; 31.32; 31.32; 
5.0; 5.0; 31.37; 31.37; 
5.0; 5.0; 31.42; 31.42; 
5.0; 5.0; 31.47; 31.47; 
5.0; 5.0; 31.52; 31.52; 
5.0; 5.0; 31.57; 31.57; 
5.0; 5.0; 31.62; 31.62; 
5.0; 5.0; 31.67; 31.67; 
5.0; 5.0; 31.72; 31.72; 
5.0; 5.0; 31.77; 31.77; 
5.0; 5.0; 31.82; 31.82; 
5.0; 5.0; 31.87; 31.87; 
5.0; 5.0; 31.92; 31.92; 
5.0; 5.0; 31.97; 31.97; 
5.0; 5.0; 32.02; 32.02; 
5.0; 5.0; 32.07; 32.07; 
5.0; 5.0; 32.12; 32.12; 
5.0; 5.0; 32.17; 32.17; 
5.0; 5.0; 32.22; 32.22; 
5.0; 5.0; 32.27; 32.27; 
5.0; 5.0; 32.32; 32.32; 
5.0; 5.0; 32.37; 32.37; 
5.0; 5.0; 32.42; 32.42; 
5.0; 5.0; 32.47; 32.47; 
5.0; 5.0; 32.52; 32.52; 
5.0; 5.0; 32.57; 32.57; 
5.0; 5.0; 32.62; 32.62; 
5.0; 5.0; 32.67; 32.67; 
5.0; 5.0; 32.72; 32.72; 
5.0; 5.0; 32.77; 32.77; 
5.0; 5.0; 32.82; 32.82; 
5.0; 5.0; 32.87; 32.87; 
5.0; 5.0; 32.92; 32.92; 
5.0; 5.0; 32.97; 32.97; 
5.0; 5.0; 33.02; 33.02; 
5.0; 5.0; 33.07; 33.07; 
5.0; 5.0; 33.12; 33.12; 
5.0; 5.0; 33.17; 33.17; 
5.0; 5.0; 33.22; 33.22; 
5.0; 5.0; 33.27; 33.27; 
5.0; 5.0; 33.32; 33.32; 
5.0; 5.0; 33.37; 33.37; 
5.0; 5.0; 33.42; 33.42; 
5.0; 5.0; 33.47; 33.47; 
5.0; 5.0; 33.52; 33.52; 
5.0; 5.0; 33.57; 33.57; 
5.0; 5.0; 33.62; 33.62; 
5.0; 5.0; 33.67; 33.67; 
5.0; 5.0; 33.72; 33.72; 
5.0; 5.0; 33.77; 33.77; 
5.0; 5.0; 33.82; 33.82; 
5.0; 5.0; 33.87; 33.87; 
5.0; 5.0; 33.92; 33.92; 
5.0; 5.0; 33.97; 33.97; 
5.0; 5.0; 34.02; 34.02; 
5.0; 5.0; 34.07; 34.07; 
5.0; 5.0; 34.12; 34.12; 
5.0; 5.0; 34.17; 34.17; 
5.0; 5.0; 34.22; 34.22; 
5.0; 5.0; 34.27; 34.27; 
5.0; 5.0; 34.32; 34.32; 
5.0; 5.0; 34.37; 34.37; 
5.0; 5.0; 34.42; 34.42; 
5.0; 5.0; 34.47; 34.47; 
5.0; 5.0; 34.52; 34.52; 
5.0; 5.0; 34.57; 34.57; 
5.0; 5.0; 34.62; 34.62; 
5.0; 5.0; 34.67; 34.67; 
5.0; 5.0; 34.72; 34.72; 
5.0; 5.0; 34.77; 34.77; 
5.0; 5.0; 34.82; 34.82; 
5.0; 5.0; 34.87; 34.87; 
5.0; 5.0; 34.92; 34.92; 
5.0; 5.0; 34.97; 34.97; 
5.0; 5.0; 35.02; 35.02; 
5.0; 5.0; 35.07; 35.07; 
5.0; 5.0; 35.12; 35.12; 
5.0; 5.0; 35.17; 35.17; 
5.0; 5.0; 35.22; 35.22; 
5.0; 5.0; 35.27; 35.27; 
5.0; 5.0; 35.32; 35.32; 
5.0; 5.0; 35.37; 35.37; 
5.0; 5.0; 35.42; 35.42; 
5.0; 5.0; 35.47; 35.47; 
5.0; 5.0; 35.52; 35.52; 
5.0; 5.0; 35.57; 35.57; 
5.0; 5.0; 35.62; 35.62; 
5.0; 5.0; 35.67; 35.67; 
5.0; 5.0; 35.72; 35.72; 
5.0; 5.0; 35.77; 35.77; 
5.0; 5.0; 35.82; 35.82; 
5.0; 5.0; 35.87; 35.87; 
5.0; 5.0; 35.92; 35.92; 
5.0; 5.0; 35.97; 35.97; 
5.0; 5.0; 36.02; 36.02; 
5.0; 5.0; 36.07; 36.07; 
5.0; 5.0; 36.12; 36.12; 
5.0; 5.0; 36.17; 36.17; 
5.0; 5.0; 36.22; 36.22; 
5.0; 5.0; 36.27; 36.27; 
5.0; 5.0; 36.32; 36.32; 
5.0; 5.0; 36.37; 36.37; 
5.0; 5.0; 36.42; 36.42; 
5.0; 5.0; 36.47; 36.47; 
5.0; 5.0; 36.52; 36.52; 
5.0; 5.0; 36.57; 36.57; 
5.0; 5.0; 36.62; 36.62; 
5.0; 5.0; 36.67; 36.67; 
5.0; 5.0; 36.72; 36.72; 
5.0; 5.0; 36.77; 36.77; 
5.0; 5.0; 36.82; 36.82; 
5.0; 5.0; 36.87; 36.87; 
5.0; 5.0; 36.92; 36.92; 
5.0; 5.0; 36.97; 36.97; 
5.0; 5.0; 37.02; 37.02; 
5.0; 5.0; 37.07; 37.07; 
5.0; 5.0; 37.12; 37.12; 
5.0; 5.0; 37.17; 37.17; 
5.0; 5.0; 37.22; 37.22; 
5.0; 5.0; 37.27; 37.27; 
5.0; 5.0; 37.32; 37.32; 
5.0; 5.0; 37.37; 37.37; 
5.0; 5.0; 37.42; 37.42; 
5.0; 5.0; 37.47; 37.47; 
5.0; 5.0; 37.52; 37.52; 
5.0; 5.0; 37.57; 37.57; 
5.0; 5.0; 37.62; 37.62; 
5.0; 5.0; 37.67; 37.67; 
5.0; 5.0; 37.72; 37.72; 
5.0; 5.0; 37.77; 37.77; 
5.0; 5.0; 37.82; 37.82; 
5.0; 5.0; 37.87; 37.87; 
5.0; 5.0; 37.92; 37.92; 
5.0; 5.0; 37.97; 37.97; 
5.0; 5.0; 38.02; 38.02; 
5.0; 5.0; 38.07; 38.07; 
5.0; 5.0; 38.12; 38.12; 
5.0; 5.0; 38.17; 38.17; 
5.0; 5.0; 38.22; 38.22; 
5.0; 5.0; 38.27; 38.27; 
5.0; 5.0; 38.32; 38.32; 
5.0; 5.0; 38.37; 38.37; 
5.0; 5.0; 38.42; 38.42; 
5.0; 5.0; 38.47; 38.47; 
5.0; 5.0; 38.52; 38.52; 
5.0; 5.0; 38.57; 38.57; 
5.0; 5.0; 38.62; 38.62; 
5.0; 5.0; 38.67; 38.67; 
5.0; 5.0; 38.72; 38.72; 
5.0; 5.0; 38.77; 38.77; 
5.0; 5.0; 38.82; 38.82; 
5.0; 5.0; 38.87; 38.87; 
5.0; 5.0; 38.92; 38.92; 
5.0; 5.0; 38.97; 38.97; 
5.0; 5.0; 39.02; 39.02; 
5.0; 5.0; 39.07; 39.07; 
5.0; 5.0; 39.12; 39.12; 
5.0; 5.0; 39.17; 39.17; 
5.0; 5.0; 39.22; 39.22; 
5.0; 5.0; 39.27; 39.27; 
5.0; 5.0; 39.32; 39.32; 
5.0; 5.0; 39.37; 39.37; 
5.0; 5.0; 39.42; 39.42; 
5.0; 5.0; 39.47; 39.47; 
5.0; 5.0; 39.52; 39.52; 
5.0; 5.0; 39.57; 39.57; 
5.0; 5.0; 39.62; 39.62; 
5.0; 5.0; 39.67; 39.67; 
5.0; 5.0; 39.72; 39.72; 
5.0; 5.0; 39.77; 39.77; 
5.0; 5.0; 39.82; 39.82; 
5.0; 5.0; 39.87; 39.87; 
5.0; 5.0; 39.92; 39.92; 
5.0; 5.0; 39.97; 39.97; 
5.0; 5.0; 40.02; 40.02; 
5.0; 5.0; 40.07; 40.07; 
5.0; 5.0; 40.12; 40.12; 
5.0; 5.0; 40.17; 40.17; 
5.0; 5.0; 40.22; 40.22; 
5.0; 5.0; 40.27; 40.27; 
5.0; 5.0; 40.32; 40.32; 
5.0; 5.0; 40.37; 40.37; 
5.0; 5.0; 40.42; 40.42; 
5.0; 5.0; 40.47; 40.47; 
5.0; 5.0; 40.52; 40.52; 
5.0; 5.0; 40.57; 40.57; 
5.0; 5.0; 40.62; 40.62; 
5.0; 5.0; 40.67; 40.67; 
5.0; 5.0; 40.72; 40.72; 
