2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.857; 4.285; 0.028; 0.042; 
2.833; 4.25; 0.028; 0.042; 
2.81; 4.215; 0.028; 0.042; 
2.786; 4.18; 0.027; 0.041; 
2.763; 4.145; 0.027; 0.041; 
2.74; 4.11; 0.027; 0.041; 
2.716; 4.074; 0.027; 0.04; 
2.693; 4.039; 0.026; 0.04; 
2.669; 4.004; 0.026; 0.04; 
2.646; 3.969; 0.026; 0.039; 
2.622; 3.934; 0.026; 0.039; 
2.599; 3.899; 0.025; 0.038; 
2.576; 3.864; 0.025; 0.038; 
2.552; 3.829; 0.025; 0.038; 
2.529; 3.793; 0.025; 0.037; 
2.505; 3.758; 0.025; 0.037; 
2.482; 3.723; 0.024; 0.037; 
2.459; 3.688; 0.024; 0.036; 
2.435; 3.653; 0.024; 0.036; 
2.412; 3.618; 0.024; 0.036; 
2.388; 3.583; 0.023; 0.035; 
2.365; 3.548; 0.023; 0.035; 
2.341; 3.512; 0.023; 0.035; 
2.318; 3.477; 0.023; 0.034; 
2.295; 3.442; 0.022; 0.034; 
2.271; 3.407; 0.022; 0.034; 
2.248; 3.372; 0.022; 0.033; 
2.224; 3.337; 0.022; 0.033; 
2.201; 3.302; 0.022; 0.033; 
2.177; 3.266; 0.021; 0.032; 
2.154; 3.231; 0.021; 0.032; 
2.131; 3.196; 0.021; 0.031; 
2.107; 3.161; 0.021; 0.031; 
2.084; 3.126; 0.02; 0.031; 
2.06; 3.091; 0.02; 0.03; 
2.037; 3.056; 0.02; 0.03; 
2.014; 3.021; 0.02; 0.03; 
1.99; 2.985; 0.019; 0.029; 
1.967; 2.95; 0.019; 0.029; 
1.943; 2.915; 0.019; 0.029; 
1.92; 2.88; 0.019; 0.028; 
1.896; 2.845; 0.018; 0.028; 
1.873; 2.81; 0.018; 0.028; 
1.85; 2.775; 0.018; 0.027; 
1.826; 2.74; 0.018; 0.027; 
1.803; 2.704; 0.018; 0.027; 
1.779; 2.669; 0.017; 0.026; 
1.756; 2.634; 0.017; 0.026; 
1.733; 2.599; 0.017; 0.025; 
1.709; 2.564; 0.017; 0.025; 
1.686; 2.529; 0.016; 0.025; 
1.662; 2.494; 0.016; 0.024; 
1.639; 2.459; 0.016; 0.024; 
1.615; 2.423; 0.016; 0.024; 
1.592; 2.388; 0.015; 0.023; 
1.569; 2.353; 0.015; 0.023; 
1.545; 2.318; 0.015; 0.023; 
1.522; 2.283; 0.015; 0.022; 
1.498; 2.248; 0.014; 0.022; 
1.475; 2.213; 0.014; 0.022; 
1.451; 2.177; 0.014; 0.021; 
1.428; 2.142; 0.014; 0.021; 
1.405; 2.107; 0.014; 0.021; 
1.381; 2.072; 0.013; 0.02; 
1.358; 2.037; 0.013; 0.02; 
1.334; 2.002; 0.013; 0.02; 
1.311; 1.967; 0.013; 0.019; 
1.288; 1.932; 0.012; 0.019; 
1.264; 1.896; 0.012; 0.018; 
1.241; 1.861; 0.012; 0.018; 
1.217; 1.826; 0.012; 0.018; 
1.194; 1.791; 0.011; 0.017; 
1.17; 1.756; 0.011; 0.017; 
1.147; 1.721; 0.011; 0.017; 
1.124; 1.686; 0.011; 0.016; 
1.1; 1.651; 0.011; 0.016; 
1.077; 1.615; 0.01; 0.016; 
1.053; 1.58; 0.01; 0.015; 
1.03; 1.545; 0.01; 0.015; 
1.007; 1.51; 0.01; 0.015; 
0.983; 1.475; 0.009; 0.014; 
0.96; 1.44; 0.009; 0.014; 
0.936; 1.405; 0.009; 0.014; 
0.913; 1.37; 0.009; 0.013; 
0.889; 1.334; 0.008; 0.013; 
0.866; 1.299; 0.008; 0.012; 
0.843; 1.264; 0.008; 0.012; 
0.819; 1.229; 0.008; 0.012; 
0.796; 1.194; 0.007; 0.011; 
0.772; 1.159; 0.007; 0.011; 
0.749; 1.124; 0.007; 0.011; 
0.725; 1.088; 0.007; 0.01; 
0.702; 1.053; 0.007; 0.01; 
0.679; 1.018; 0.006; 0.01; 
0.655; 0.983; 0.006; 0.009; 
0.632; 0.948; 0.006; 0.009; 
0.608; 0.913; 0.006; 0.009; 
0.585; 0.878; 0.005; 0.008; 
0.562; 0.843; 0.005; 0.008; 
0.538; 0.807; 0.005; 0.008; 
0.515; 0.772; 0.005; 0.007; 
0.491; 0.737; 0.004; 0.007; 
0.468; 0.702; 0.004; 0.007; 
0.444; 0.667; 0.004; 0.006; 
0.421; 0.632; 0.004; 0.006; 
0.398; 0.597; 0.003; 0.005; 
0.374; 0.562; 0.003; 0.005; 
0.351; 0.526; 0.003; 0.005; 
0.327; 0.491; 0.003; 0.004; 
0.304; 0.456; 0.003; 0.004; 
0.281; 0.421; 0.002; 0.004; 
0.257; 0.386; 0.002; 0.003; 
0.234; 0.351; 0.002; 0.003; 
0.21; 0.316; 0.002; 0.003; 
0.187; 0.281; 0.000; 0.002; 
0.163; 0.245; 0.000; 0.002; 
0.14; 0.21; 0.000; 0.002; 
0.117; 0.175; 0.000; 0.000; 
0.093; 0.14; 0.000; 0.000; 
0.07; 0.105; 0.000; 0.000; 
0.046; 0.07; 0.000; 0.000; 
0.023; 0.035; 0.000; 0.000; 
